"video_id","min_timecode","max_timecode","text.user","text.auto"
"adxuScgP-GI","00:07:32","00:07:32","Because he knows what's coming on September 26th.","guy and they're going to be"
"adxuScgP-GI","00:07:33","00:07:33","Because he knows what's coming on September 26th.","like oh my"
"adxuScgP-GI","00:07:34","00:07:34","It's gonna be the biggest war of his life.","god skinny guy bit muscley"
"adxuScgP-GI","00:07:35","00:07:35","It's gonna be the biggest war of his life.","guy wow"
"adxuScgP-GI","00:07:37","00:07:37","It's gonna be the biggest war of his life.","and your brain"
"adxuScgP-GI","00:07:38","00:07:38","It's gonna be the biggest war of his life.","is going to melt"
"adxuScgP-GI","00:07:39","00:07:39","It's gonna be the biggest war of his life.","especially"
"adxuScgP-GI","00:07:40","00:07:40","You can see how focused,","in the fashion"
"adxuScgP-GI","00:07:41","00:07:41","You can see how focused,","i'm going to do it"
"adxuScgP-GI","00:07:42","00:07:42","",""
"adxuScgP-GI","00:07:43","00:07:43","",""
"adxuScgP-GI","00:07:43","00:07:43","how much determination, faith.","i know for"
"adxuScgP-GI","00:07:44","00:07:44","how much determination, faith.","years everybody has wanted"
"adxuScgP-GI","00:07:45","00:07:45","how much determination, faith.","to be the"
"adxuScgP-GI","00:07:46","00:07:46","how much determination, faith.","guy to beat jon jones"
"adxuScgP-GI","00:07:47","00:07:47","Paulo Costa derails him.","right you don't"
"adxuScgP-GI","00:07:48","00:07:48","Paulo Costa derails him.","get that opportunity but"
"adxuScgP-GI","00:07:49","00:07:49","He's gonna be the next UFC champion.","the belt's still"
"adxuScgP-GI","00:07:50","00:07:50","He's gonna be the next UFC champion.","on the line so"
"adxuScgP-GI","00:07:51","00:07:51","He's gonna be the next UFC champion.","is does it is it any"
"adxuScgP-GI","00:07:52","00:07:52","He's gonna be the next UFC champion.","less special"
"adxuScgP-GI","00:07:53","00:07:53","He's gonna be the next UFC champion.","at all because it's not a"
"adxuScgP-GI","00:07:54","00:07:54","♪♪","chance to take it from jon"
"adxuScgP-GI","00:07:55","00:07:55","♪♪","jones"
"adxuScgP-GI","00:07:56","00:07:56","♪♪","maybe i was a little bit disappointed"
"adxuScgP-GI","00:07:57","00:07:57","[chatter]","he's not jon jones but"
"adxuScgP-GI","00:07:58","00:07:58","[chatter]","after two days"
"adxuScgP-GI","00:07:59","00:07:59","","okay is that well dominic"
"adxuScgP-GI","00:08:00","00:08:00","","is also a great fighter"
"adxuScgP-GI","00:08:01","00:08:01",">> Jake Matthews.","he almost"
"adxuScgP-GI","00:08:02","00:08:02",">> Jake Matthews.","beat jinjos was really"
"adxuScgP-GI","00:08:03","00:08:03",">> Jake Matthews.","close fight so"
"adxuScgP-GI","00:08:04","00:08:04","You good? I'm in.","he is"
"adxuScgP-GI","00:08:05","00:08:05","You good? I'm in.","one of the best"
"adxuScgP-GI","00:08:06","00:08:06","I'm in.","and i catch jones"
"adxuScgP-GI","00:08:07","00:08:07","I'm in.","later"
"adxuScgP-GI","00:08:08","00:08:08",">> What's up, G. >> What's up, my G.","cool good got"
"adxuScgP-GI","00:08:09","00:08:09",">> What's up, G. >> What's up, my G.","it thanks sir thank you"
"adxuScgP-GI","00:08:10","00:08:10","Heard you're looking tight.","thank you"
"adxuScgP-GI","00:08:11","00:08:11",">> Yeah, man, I'm feeling good.","guys bye"
"adxuScgP-GI","00:08:12","00:08:12",">> Looking good, my brother.","bye i am"
"adxuScgP-GI","00:08:13","00:08:13",">> Looking good, my brother.","really excited"
"adxuScgP-GI","00:08:14","00:08:14",">> Looking good, my brother.","you know it's"
"adxuScgP-GI","00:08:15","00:08:15","We on, man. We on.","amazing what's happening"
"adxuScgP-GI","00:08:16","00:08:16","We on, man. We on.","here right now"
"adxuScgP-GI","00:08:17","00:08:17","","in my life so"
"adxuScgP-GI","00:08:18","00:08:18","","but in poland everybody"
"adxuScgP-GI","00:08:19","00:08:19","He hasn't even fought five rounds.","say"
"adxuScgP-GI","00:08:20","00:08:20","He hasn't even fought five rounds.","that this is the biggest"
"adxuScgP-GI","00:08:21","00:08:21","So, that plays a big role","fight in the"
"adxuScgP-GI","00:08:22","00:08:22","So, that plays a big role","polish"
"adxuScgP-GI","00:08:23","00:08:23","So, that plays a big role","mma history so"
"adxuScgP-GI","00:08:24","00:08:24","So, that plays a big role","it's amazing fight in the polish mma history so it's amazing"
"adxuScgP-GI","00:08:25","00:08:25","in my readiness for this fight","it's"
"adxuScgP-GI","00:08:26","00:08:26","in my readiness for this fight","huge you know"
"adxuScgP-GI","00:08:27","00:08:27","",""
"adxuScgP-GI","00:08:28","00:08:28","",""
"adxuScgP-GI","00:08:29","00:08:29","",""
"adxuScgP-GI","00:08:29","00:08:29","because everyone wants to be champion.","when"
"adxuScgP-GI","00:08:30","00:08:30","Not everybody wants to go five rounds.","i put my polish flag on my"
"adxuScgP-GI","00:08:32","00:08:32","What the [bleep] in the Crayola is that.","hands"
"adxuScgP-GI","00:08:33","00:08:33","Holy [bleep] he gassed out signing his own posters.","i feel that"
"adxuScgP-GI","00:08:34","00:08:34","Holy [bleep] he gassed out signing his own posters.","something's"
"adxuScgP-GI","00:08:35","00:08:35","","big happen right"
"adxuScgP-GI","00:08:36","00:08:36","Look at this.","now"
"adxuScgP-GI","00:08:37","00:08:37","Like, his posters change the whole time.","but i"
"adxuScgP-GI","00:08:38","00:08:38","Like, his posters change the whole time.","feel power you know i just"
"adxuScgP-GI","00:08:39","00:08:39","Mine stay consistent.","feel energy from this"
"adxuScgP-GI","00:08:40","00:08:40","His just keeps changing because he keeps","so"
"adxuScgP-GI","00:08:41","00:08:41","gassing out while he even signs posters.","you know it's amazing"
"adxuScgP-GI","00:08:42","00:08:42","gassing out while he even signs posters.","great"
"adxuScgP-GI","00:08:43","00:08:43","",""
"adxuScgP-GI","00:08:44","00:08:44","",""
"adxuScgP-GI","00:08:45","00:08:45","",""
"adxuScgP-GI","00:08:46","00:08:46","",""
"adxuScgP-GI","00:08:47","00:08:47","",""
"adxuScgP-GI","00:08:49","00:08:49","",""
"adxuScgP-GI","00:08:50","00:08:51","",""
"adxuScgP-GI","00:08:51","00:08:52","Just get in front.","feeling"
"adxuScgP-GI","00:08:52","00:08:52","",""
"adxuScgP-GI","00:08:53","00:08:53","",""
"adxuScgP-GI","00:08:54","00:08:56","","when"
"adxuScgP-GI","00:08:57","00:08:57","","i won the fight that's"
"adxuScgP-GI","00:08:58","00:08:58","","how paula's gonna"
"adxuScgP-GI","00:08:59","00:08:59","",""
"adxuScgP-GI","00:09:00","00:09:00","",""
"adxuScgP-GI","00:09:03","00:09:13","♪♪","look"
"adxuScgP-GI","00:09:13","00:09:14","",""
"adxuScgP-GI","00:09:15","00:09:15","",""
