video_id,lang,text,timecode
DoOOPelMaYY,English,I don't know what's or pictures for Santa.,5:41 / 9:17
DoOOPelMaYY,English,,5:42 / 9:17
DoOOPelMaYY,English,"I, I genuinely don't know what's going on.",5:42 / 9:17
DoOOPelMaYY,English,"I, I genuinely don't know what's going on.",5:43 / 9:17
DoOOPelMaYY,English,"I, I genuinely don't know what's going on.",5:44 / 9:17
DoOOPelMaYY,English,He's got a background.,5:44 / 9:17
DoOOPelMaYY,English,He's got a background.,5:45 / 9:17
DoOOPelMaYY,English,"So it looks like he's,",5:45 / 9:17
DoOOPelMaYY,English,"So it looks like he's,",5:46 / 9:17
DoOOPelMaYY,English,"So it looks like he's,",5:47 / 9:17
DoOOPelMaYY,English,"Santa,",5:48 / 9:17
DoOOPelMaYY,English,nice Eddie.,5:49 / 9:17
DoOOPelMaYY,English,"Oh, that's a cool, that's so cool.",5:50 / 9:17
DoOOPelMaYY,English,"Oh, that's a cool, that's so cool.",5:51 / 9:17
DoOOPelMaYY,English,He's walking through it.,5:51 / 9:17
DoOOPelMaYY,English,He's walking through it.,5:52 / 9:17
DoOOPelMaYY,English,What? I'm gonna have to think about this for a second.,5:53 / 9:17
DoOOPelMaYY,English,What? I'm gonna have to think about this for a second.,5:54 / 9:17
DoOOPelMaYY,English,What? I'm gonna have to think about this for a second.,5:55 / 9:17
DoOOPelMaYY,English,How did he do that?,5:56 / 9:17
DoOOPelMaYY,English,,5:57 / 9:17
DoOOPelMaYY,English,,5:58 / 9:17
DoOOPelMaYY,English,Nice job.,5:58 / 9:17
DoOOPelMaYY,English,Nice job.,5:59 / 9:17
DoOOPelMaYY,English,,5:59 / 9:17
DoOOPelMaYY,English,,6:00 / 9:17
DoOOPelMaYY,English,,6:01 / 9:17
DoOOPelMaYY,English,"Oh,",6:01 / 9:17
DoOOPelMaYY,English,(laughing),6:02 / 9:17
DoOOPelMaYY,English,okay.,6:03 / 9:17
DoOOPelMaYY,English,okay.,6:04 / 9:17
DoOOPelMaYY,English,That was an interesting spin.,6:04 / 9:17
DoOOPelMaYY,English,Is that a toy that just bounces and bubbles?,6:05 / 9:17
DoOOPelMaYY,English,Is that a toy that just bounces and bubbles?,6:06 / 9:17
DoOOPelMaYY,English,Is that a toy that just bounces and bubbles?,6:07 / 9:17
DoOOPelMaYY,English,Is that a toy that just bounces and bubbles?,6:08 / 9:17
DoOOPelMaYY,English,"Oh, it loops no,",6:09 / 9:17
DoOOPelMaYY,English,"Oh, it loops no,",6:10 / 9:17
DoOOPelMaYY,English,,6:11 / 9:17
DoOOPelMaYY,English,amazing.,6:11 / 9:17
DoOOPelMaYY,English,amazing.,6:12 / 9:17
DoOOPelMaYY,English,Amazing. I wonder how hard that was to throw,6:12 / 9:17
DoOOPelMaYY,English,Amazing. I wonder how hard that was to throw,6:13 / 9:17
DoOOPelMaYY,English,Amazing. I wonder how hard that was to throw,6:14 / 9:17
DoOOPelMaYY,English,and get it to land like that.,6:15 / 9:17
DoOOPelMaYY,English,and get it to land like that.,6:16 / 9:17
DoOOPelMaYY,English,,6:17 / 9:17
DoOOPelMaYY,English,"Okay. We got, Will here who's.",6:18 / 9:17
DoOOPelMaYY,English,"Okay. We got, Will here who's.",6:19 / 9:17
DoOOPelMaYY,English,"Who's tying a shoe, but ready to go out to",6:19 / 9:17
DoOOPelMaYY,English,"Who's tying a shoe, but ready to go out to",6:20 / 9:17
DoOOPelMaYY,English,"Who's tying a shoe, but ready to go out to",6:21 / 9:17
DoOOPelMaYY,English,"Who's tying a shoe, but ready to go out to",6:22 / 9:17
DoOOPelMaYY,English,"Who's tying a shoe, but ready to go out to",6:23 / 9:17
DoOOPelMaYY,English,"do the party changing through the holiday sweaters, man.",6:24 / 9:17
DoOOPelMaYY,English,"do the party changing through the holiday sweaters, man.",6:25 / 9:17
DoOOPelMaYY,English,"He's got a bunch on, you can just see the layers.",6:26 / 9:17
DoOOPelMaYY,English,"He's got a bunch on, you can just see the layers.",6:27 / 9:17
DoOOPelMaYY,English,It must have been hot to film this video.,6:27 / 9:17
DoOOPelMaYY,English,It must have been hot to film this video.,6:28 / 9:17
DoOOPelMaYY,English,I like that.,6:29 / 9:17
DoOOPelMaYY,English,That's a cool snazzy jacket.,6:30 / 9:17
DoOOPelMaYY,English,That's a cool snazzy jacket.,6:31 / 9:17
DoOOPelMaYY,English,That's a cool snazzy jacket.,6:32 / 9:17
DoOOPelMaYY,English,Oh Cherish.,6:32 / 9:17
DoOOPelMaYY,English,This is so cute.,6:33 / 9:17
DoOOPelMaYY,English,So she's switching into her dress.,6:33 / 9:17
DoOOPelMaYY,English,So she's switching into her dress.,6:34 / 9:17
DoOOPelMaYY,English,So she's switching into her dress.,6:35 / 9:17
DoOOPelMaYY,English,She's drawing us.,6:35 / 9:17
DoOOPelMaYY,English,She's drawing us.,6:36 / 9:17
DoOOPelMaYY,English,I'm guessing a Santa hat.,6:37 / 9:17
DoOOPelMaYY,English,Yes. Amazing.,6:38 / 9:17
DoOOPelMaYY,English,"Merry Christmas,",6:39 / 9:17
DoOOPelMaYY,English,"Merry Christmas,",6:40 / 9:17
DoOOPelMaYY,English,and that's clever using that to change the backgrounds.,6:41 / 9:17
DoOOPelMaYY,English,and that's clever using that to change the backgrounds.,6:42 / 9:17
DoOOPelMaYY,English,and that's clever using that to change the backgrounds.,6:43 / 9:17
DoOOPelMaYY,English,and that's clever using that to change the backgrounds.,6:44 / 9:17
DoOOPelMaYY,English,Fun. That's awesome.,6:44 / 9:17
DoOOPelMaYY,English,Fun. That's awesome.,6:45 / 9:17
DoOOPelMaYY,English,Merry Christmas Cherish.,6:46 / 9:17
DoOOPelMaYY,English,,6:47 / 9:17
DoOOPelMaYY,English,,6:48 / 9:17
DoOOPelMaYY,English,We've got Eva jumping into the Christmas sweater.,6:48 / 9:17
DoOOPelMaYY,English,We've got Eva jumping into the Christmas sweater.,6:49 / 9:17
DoOOPelMaYY,English,We've got Eva jumping into the Christmas sweater.,6:50 / 9:17
DoOOPelMaYY,English,We've got Eva jumping into the Christmas sweater.,6:51 / 9:17
DoOOPelMaYY,English,That's a cool Rudolph one.,6:52 / 9:17
DoOOPelMaYY,English,That's a cool Rudolph one.,6:53 / 9:17
DoOOPelMaYY,English,Nice balloon to a Santa hat.,6:54 / 9:17
DoOOPelMaYY,English,Nice balloon to a Santa hat.,6:55 / 9:17
DoOOPelMaYY,English,I like the little penguin over there.,6:56 / 9:17
DoOOPelMaYY,English,I like the little penguin over there.,6:57 / 9:17
DoOOPelMaYY,English,That's really cute too.,6:57 / 9:17
DoOOPelMaYY,English,That's really cute too.,6:58 / 9:17
DoOOPelMaYY,English,,6:58 / 9:17
DoOOPelMaYY,English,,6:59 / 9:17
DoOOPelMaYY,English,,7:00 / 9:17
DoOOPelMaYY,English,She's decorating.,7:00 / 9:17
DoOOPelMaYY,English,This is like she's got magic all,7:01 / 9:17
DoOOPelMaYY,English,This is like she's got magic all,7:02 / 9:17
DoOOPelMaYY,English,over the place and a little Santa ornament.,7:02 / 9:17
DoOOPelMaYY,English,over the place and a little Santa ornament.,7:03 / 9:17
DoOOPelMaYY,English,over the place and a little Santa ornament.,7:04 / 9:17
DoOOPelMaYY,English,over the place and a little Santa ornament.,7:05 / 9:17
DoOOPelMaYY,English,Merry Christmas.,7:05 / 9:17
DoOOPelMaYY,English,Merry Christmas.,7:06 / 9:17
DoOOPelMaYY,English,,7:06 / 9:17
DoOOPelMaYY,English,,7:07 / 9:17
DoOOPelMaYY,English,,7:08 / 9:17
DoOOPelMaYY,English,"Azhar is got a Christmas hat as well, but",7:08 / 9:17
DoOOPelMaYY,English,"Azhar is got a Christmas hat as well, but",7:09 / 9:17
DoOOPelMaYY,English,"Azhar is got a Christmas hat as well, but",7:10 / 9:17
DoOOPelMaYY,English,"Azhar is got a Christmas hat as well, but",7:11 / 9:17
DoOOPelMaYY,English,,7:12 / 9:17
DoOOPelMaYY,English,Oh no he's going for the shaving cream beard trick.,7:13 / 9:17
DoOOPelMaYY,English,Oh no he's going for the shaving cream beard trick.,7:14 / 9:17
DoOOPelMaYY,English,Oh no he's going for the shaving cream beard trick.,7:15 / 9:17
DoOOPelMaYY,English,Oh no he's going for the shaving cream beard trick.,7:16 / 9:17
DoOOPelMaYY,English,Oh,7:17 / 9:17
DoOOPelMaYY,English,(laughing),7:17 / 9:17
DoOOPelMaYY,English,(laughing),7:18 / 9:17
DoOOPelMaYY,English,"wait, can we go back to as our they'll look?",7:19 / 9:17
DoOOPelMaYY,English,"wait, can we go back to as our they'll look?",7:20 / 9:17
DoOOPelMaYY,English,"I think he's got, he's got a bunch of magic the month pins.",7:20 / 9:17
DoOOPelMaYY,English,"I think he's got, he's got a bunch of magic the month pins.",7:21 / 9:17
DoOOPelMaYY,English,"I think he's got, he's got a bunch of magic the month pins.",7:22 / 9:17
DoOOPelMaYY,English,"Well, this guy has submitted a lot.",7:22 / 9:17
DoOOPelMaYY,English,"Well, this guy has submitted a lot.",7:23 / 9:17
DoOOPelMaYY,English,"Now, as you can see",7:24 / 9:17
DoOOPelMaYY,English,"Now, as you can see",7:25 / 9:17
DoOOPelMaYY,English,"by this room, I love decorating for Christmas.",7:25 / 9:17
DoOOPelMaYY,English,"by this room, I love decorating for Christmas.",7:26 / 9:17
DoOOPelMaYY,English,I love putting fake snow everywhere.,7:27 / 9:17
DoOOPelMaYY,English,I love putting fake snow everywhere.,7:28 / 9:17
DoOOPelMaYY,English,Here are a few magical ways that you put,7:28 / 9:17
DoOOPelMaYY,English,Here are a few magical ways that you put,7:29 / 9:17
DoOOPelMaYY,English,Here are a few magical ways that you put,7:30 / 9:17
DoOOPelMaYY,English,up your Christmas tree.,7:31 / 9:17
DoOOPelMaYY,English,up your Christmas tree.,7:32 / 9:17
DoOOPelMaYY,English,Tristan. I think he leaves submitted before.,7:33 / 9:17
DoOOPelMaYY,English,Tristan. I think he leaves submitted before.,7:34 / 9:17
DoOOPelMaYY,English,Tristan. I think he leaves submitted before.,7:35 / 9:17
DoOOPelMaYY,English,Here we've got the paper Christmas tree,7:36 / 9:17
DoOOPelMaYY,English,Here we've got the paper Christmas tree,7:37 / 9:17
DoOOPelMaYY,English,Here we've got the paper Christmas tree,7:38 / 9:17
DoOOPelMaYY,English,and it became a cutout.,7:39 / 9:17
DoOOPelMaYY,English,"It's kind of like a cool, like a little tree there.",7:40 / 9:17
DoOOPelMaYY,English,"It's kind of like a cool, like a little tree there.",7:41 / 9:17
DoOOPelMaYY,English,"It's kind of like a cool, like a little tree there.",7:42 / 9:17
DoOOPelMaYY,English,"It's kind of like a cool, like a little tree there.",7:43 / 9:17
DoOOPelMaYY,English,- Instant Christmas tree.,7:44 / 9:17
DoOOPelMaYY,English,- This guy's got the same idea. This way.,7:45 / 9:17
DoOOPelMaYY,English,- This guy's got the same idea. This way.,7:46 / 9:17
DoOOPelMaYY,English,You can try the tree out,7:47 / 9:17
DoOOPelMaYY,English,and make sure it fits in your room beforehand.,7:47 / 9:17
DoOOPelMaYY,English,and make sure it fits in your room beforehand.,7:48 / 9:17
DoOOPelMaYY,English,and make sure it fits in your room beforehand.,7:49 / 9:17
DoOOPelMaYY,English,and make sure it fits in your room beforehand.,7:50 / 9:17
DoOOPelMaYY,English,"So we take, we gonna to get to this",7:50 / 9:17
DoOOPelMaYY,English,"So we take, we gonna to get to this",7:51 / 9:17
DoOOPelMaYY,English,"So we take, we gonna to get to this",7:52 / 9:17
DoOOPelMaYY,English,other shot and what's that happening here?,7:53 / 9:17
DoOOPelMaYY,English,other shot and what's that happening here?,7:54 / 9:17
DoOOPelMaYY,English,It's looks perfect.,7:55 / 9:17
DoOOPelMaYY,English,It's looks perfect.,7:56 / 9:17
DoOOPelMaYY,English,,7:57 / 9:17
DoOOPelMaYY,English,I'm sprinkled with a little more magic.,7:58 / 9:17
DoOOPelMaYY,English,I'm sprinkled with a little more magic.,7:59 / 9:17
DoOOPelMaYY,English,"- Merry Christmas, everyone.",7:59 / 9:17
DoOOPelMaYY,English,"- Merry Christmas, everyone.",8:00 / 9:17
DoOOPelMaYY,English,Okay.,8:01 / 9:17
DoOOPelMaYY,English,Okay.,8:02 / 9:17
DoOOPelMaYY,English,Of course You can't talk about Christmas,8:02 / 9:17
DoOOPelMaYY,English,Of course You can't talk about Christmas,8:03 / 9:17
DoOOPelMaYY,English,without the Christmas tree.,8:04 / 9:17
DoOOPelMaYY,English,I agree.,8:05 / 9:17
DoOOPelMaYY,English,"So he's got a, he's got a portal that or something.",8:06 / 9:17
DoOOPelMaYY,English,"So he's got a, he's got a portal that or something.",8:07 / 9:17
DoOOPelMaYY,English,"So he's got a, he's got a portal that or something.",8:08 / 9:17
DoOOPelMaYY,English,"So he's got a, he's got a portal that or something.",8:09 / 9:17
DoOOPelMaYY,English,Are these carpets?,8:09 / 9:17
DoOOPelMaYY,English,Are these carpets?,8:10 / 9:17
DoOOPelMaYY,English,I'm those are I can't stop looking at those.,8:10 / 9:17
DoOOPelMaYY,English,I'm those are I can't stop looking at those.,8:11 / 9:17
DoOOPelMaYY,English,I'm those are I can't stop looking at those.,8:12 / 9:17
DoOOPelMaYY,English,I'm those are I can't stop looking at those.,8:13 / 9:17
DoOOPelMaYY,English,I'm those are I can't stop looking at those.,8:14 / 9:17
DoOOPelMaYY,English,,8:15 / 9:17
DoOOPelMaYY,English,,8:16 / 9:17
DoOOPelMaYY,English,"Oh, it's like a bigger, I get it.",8:17 / 9:17
DoOOPelMaYY,English,"Oh, it's like a bigger, I get it.",8:18 / 9:17
DoOOPelMaYY,English,"Oh, it's like a bigger, I get it.",8:19 / 9:17
DoOOPelMaYY,English,I got it.,8:20 / 9:17
DoOOPelMaYY,English,"The portals that's quite, it was a carpet.",8:20 / 9:17
DoOOPelMaYY,English,"The portals that's quite, it was a carpet.",8:21 / 9:17
DoOOPelMaYY,English,That's awesome.,8:21 / 9:17
DoOOPelMaYY,English,That's awesome.,8:22 / 9:17
DoOOPelMaYY,English,That's awesome.,8:23 / 9:17
DoOOPelMaYY,English,Why is that a real carpet?,8:23 / 9:17
DoOOPelMaYY,English,They make those?,8:24 / 9:17
DoOOPelMaYY,English,They make those?,8:25 / 9:17
DoOOPelMaYY,English,I thought he added that.,8:26 / 9:17
DoOOPelMaYY,English,,8:27 / 9:17
DoOOPelMaYY,English,,8:28 / 9:17
DoOOPelMaYY,English,,8:29 / 9:17
DoOOPelMaYY,English,,8:30 / 9:17
DoOOPelMaYY,English,"oh, no what should be in the other carpet?",8:31 / 9:17
DoOOPelMaYY,English,"oh, no what should be in the other carpet?",8:32 / 9:17
DoOOPelMaYY,English,"oh, no what should be in the other carpet?",8:33 / 9:17
DoOOPelMaYY,English,"oh, no what should be in the other carpet?",8:34 / 9:17
DoOOPelMaYY,English,There were so many twists and turns in that video.,8:34 / 9:17
DoOOPelMaYY,English,There were so many twists and turns in that video.,8:35 / 9:17
DoOOPelMaYY,English,"And with that, we've reached the end of this magic",8:36 / 9:17
DoOOPelMaYY,English,"And with that, we've reached the end of this magic",8:37 / 9:17
DoOOPelMaYY,English,of the month.,8:38 / 9:17
DoOOPelMaYY,English,Now I'm going to remind you that anyone that was featured,8:38 / 9:17
DoOOPelMaYY,English,Now I'm going to remind you that anyone that was featured,8:39 / 9:17
DoOOPelMaYY,English,Now I'm going to remind you that anyone that was featured,8:40 / 9:17
DoOOPelMaYY,English,in this video is receiving one of the Christmas edition,8:40 / 9:17
DoOOPelMaYY,English,in this video is receiving one of the Christmas edition,8:41 / 9:17
DoOOPelMaYY,English,in this video is receiving one of the Christmas edition,8:42 / 9:17
DoOOPelMaYY,English,magic of the month pins.,8:43 / 9:17
DoOOPelMaYY,English,magic of the month pins.,8:44 / 9:17
DoOOPelMaYY,English,And for next month we're actually releasing a cool,8:44 / 9:17
DoOOPelMaYY,English,And for next month we're actually releasing a cool,8:45 / 9:17
DoOOPelMaYY,English,And for next month we're actually releasing a cool,8:46 / 9:17
DoOOPelMaYY,English,new winter pin.,8:46 / 9:17
DoOOPelMaYY,English,new winter pin.,8:47 / 9:17
DoOOPelMaYY,English,"Now, next month, we are not going to have you",8:48 / 9:17
DoOOPelMaYY,English,submit anything.,8:49 / 9:17
DoOOPelMaYY,English,We're actually going to do a recap for January,8:50 / 9:17
DoOOPelMaYY,English,We're actually going to do a recap for January,8:51 / 9:17
DoOOPelMaYY,English,of all our favorite videos from 2020.,8:51 / 9:17
DoOOPelMaYY,English,of all our favorite videos from 2020.,8:52 / 9:17
DoOOPelMaYY,English,of all our favorite videos from 2020.,8:53 / 9:17
DoOOPelMaYY,English,So anything that's been submitted may come up again,8:54 / 9:17
DoOOPelMaYY,English,So anything that's been submitted may come up again,8:55 / 9:17
DoOOPelMaYY,English,So anything that's been submitted may come up again,8:56 / 9:17
DoOOPelMaYY,English,So anything that's been submitted may come up again,8:57 / 9:17
DoOOPelMaYY,English,just stay tuned for that episode in January.,8:57 / 9:17
DoOOPelMaYY,English,just stay tuned for that episode in January.,8:58 / 9:17
DoOOPelMaYY,English,just stay tuned for that episode in January.,8:59 / 9:17
DoOOPelMaYY,English,And then we'll get back to the rest of the year,8:59 / 9:17
DoOOPelMaYY,English,And then we'll get back to the rest of the year,9:00 / 9:17
DoOOPelMaYY,English,doing a bunch more themes.,9:00 / 9:17
DoOOPelMaYY,English,doing a bunch more themes.,9:01 / 9:17
DoOOPelMaYY,English,doing a bunch more themes.,9:02 / 9:17
DoOOPelMaYY,English,"And don't forget, we've got two videos",9:02 / 9:17
DoOOPelMaYY,English,"And don't forget, we've got two videos",9:03 / 9:17
DoOOPelMaYY,English,(laughing),9:03 / 9:17
DoOOPelMaYY,English,(laughing),9:04 / 9:17
DoOOPelMaYY,English,(laughing),9:05 / 9:17
DoOOPelMaYY,English,Two videos over here.,9:05 / 9:17
DoOOPelMaYY,English,Two videos over here.,9:06 / 9:17
DoOOPelMaYY,English,My Christmas short is right here and subscribe right there.,9:07 / 9:17
DoOOPelMaYY,English,My Christmas short is right here and subscribe right there.,9:08 / 9:17
DoOOPelMaYY,English,My Christmas short is right here and subscribe right there.,9:09 / 9:17
DoOOPelMaYY,English,My Christmas short is right here and subscribe right there.,9:10 / 9:17
DoOOPelMaYY,English,"I'm gonna sit here to, okay.",9:10 / 9:17
DoOOPelMaYY,English,"I'm gonna sit here to, okay.",9:11 / 9:17
DoOOPelMaYY,English,I'm gonna be done.,9:11 / 9:17
DoOOPelMaYY,English,You can cut,9:12 / 9:17
DoOOPelMaYY,English,You can cut,9:13 / 9:17
DoOOPelMaYY,English,"Nate, Nate.",9:13 / 9:17
DoOOPelMaYY,English,"Nate, Nate.",9:14 / 9:17
DoOOPelMaYY,English,,9:14 / 9:17
DoOOPelMaYY,English,,9:15 / 9:17
DoOOPelMaYY,English,Okay.,9:16 / 9:17
DoOOPelMaYY,English,,9:16 / 9:17
DoOOPelMaYY,English,,9:17 / 9:17
DoOOPelMaYY,English (auto-generated),hey everybody,0:00 / 9:17
DoOOPelMaYY,English (auto-generated),hey everybody welcome to this,0:01 / 9:17
DoOOPelMaYY,English (auto-generated),hey everybody welcome to this year's special,0:01 / 9:17
DoOOPelMaYY,English (auto-generated),hey everybody welcome to this year's special holiday edition,0:02 / 9:17
DoOOPelMaYY,English (auto-generated),hey everybody welcome to this year's special holiday edition magic of the month,0:03 / 9:17
DoOOPelMaYY,English (auto-generated),special holiday edition magic of the month let's,0:03 / 9:17
DoOOPelMaYY,English (auto-generated),month let's get into,0:04 / 9:17
DoOOPelMaYY,English (auto-generated),month let's get into it,0:04 / 9:17
DoOOPelMaYY,English (auto-generated),month let's get into it,0:05 / 9:17
DoOOPelMaYY,English (auto-generated),month let's get into it cut the snow,0:06 / 9:17
DoOOPelMaYY,English (auto-generated),month let's get into it cut the snow machine [Music],0:06 / 9:17
DoOOPelMaYY,English (auto-generated),let's get into it cut the snow machine [Music],0:07 / 9:17
DoOOPelMaYY,English (auto-generated),let's get into it cut the snow machine [Music],0:08 / 9:17
DoOOPelMaYY,English (auto-generated),let's get into it cut the snow machine [Music],0:09 / 9:17
DoOOPelMaYY,English (auto-generated),this,0:10 / 9:17
DoOOPelMaYY,English (auto-generated),this is how you christmas by,0:10 / 9:17
DoOOPelMaYY,English (auto-generated),this is how you christmas by a room,0:11 / 9:17
DoOOPelMaYY,English (auto-generated),this is how you christmas by a room kijon,0:12 / 9:17
DoOOPelMaYY,English (auto-generated),this is how you christmas by a room kijon heads,0:12 / 9:17
DoOOPelMaYY,English (auto-generated),this is how you christmas by a room kijon heads,0:13 / 9:17
DoOOPelMaYY,English (auto-generated),this is how you christmas by a room kijon heads,0:14 / 9:17
DoOOPelMaYY,English (auto-generated),this is how you christmas by a room kijon heads up,0:15 / 9:17
DoOOPelMaYY,English (auto-generated),this is how you christmas by a room kijon heads up,0:16 / 9:17
DoOOPelMaYY,English (auto-generated),kijon heads up [Music],0:16 / 9:17
DoOOPelMaYY,English (auto-generated),kijon heads up [Music],0:17 / 9:17
DoOOPelMaYY,English (auto-generated),kijon heads up [Music],0:18 / 9:17
DoOOPelMaYY,English (auto-generated),kijon heads up [Music],0:19 / 9:17
DoOOPelMaYY,English (auto-generated),kijon heads up [Music],0:20 / 9:17
DoOOPelMaYY,English (auto-generated),kijon heads up [Music],0:21 / 9:17
DoOOPelMaYY,English (auto-generated),kijon heads up [Music],0:22 / 9:17
DoOOPelMaYY,English (auto-generated),hey,0:23 / 9:17
DoOOPelMaYY,English (auto-generated),hey how much are the painting,0:23 / 9:17
DoOOPelMaYY,English (auto-generated),hey how much are the painting oh a hundred,0:24 / 9:17
DoOOPelMaYY,English (auto-generated),hey how much are the painting oh a hundred dollars,0:24 / 9:17
DoOOPelMaYY,English (auto-generated),hey how much are the painting oh a hundred dollars cool super,0:25 / 9:17
DoOOPelMaYY,English (auto-generated),hey how much are the painting oh a hundred dollars cool super great thank,0:26 / 9:17
DoOOPelMaYY,English (auto-generated),hundred dollars cool super great thank you,0:26 / 9:17
DoOOPelMaYY,English (auto-generated),hundred dollars cool super great thank you have a good,0:27 / 9:17
DoOOPelMaYY,English (auto-generated),hundred dollars cool super great thank you have a good,0:28 / 9:17
DoOOPelMaYY,English (auto-generated),hundred dollars cool super great thank you have a good night,0:29 / 9:17
DoOOPelMaYY,English (auto-generated),hundred dollars cool super great thank you have a good night,0:30 / 9:17
DoOOPelMaYY,English (auto-generated),hundred dollars cool super great thank you have a good night,0:31 / 9:17
DoOOPelMaYY,English (auto-generated),hundred dollars cool super great thank you have a good night this,0:31 / 9:17
DoOOPelMaYY,English (auto-generated),thank you have a good night this is a really good,0:32 / 9:17
DoOOPelMaYY,English (auto-generated),thank you have a good night this is a really good deal,0:32 / 9:17
DoOOPelMaYY,English (auto-generated),thank you have a good night this is a really good deal,0:33 / 9:17
DoOOPelMaYY,English (auto-generated),thank you have a good night this is a really good deal,0:34 / 9:17
DoOOPelMaYY,English (auto-generated),thank you have a good night this is a really good deal,0:35 / 9:17
DoOOPelMaYY,English (auto-generated),thank you have a good night this is a really good deal,0:36 / 9:17
DoOOPelMaYY,English (auto-generated),thank you have a good night this is a really good deal,0:37 / 9:17
DoOOPelMaYY,English (auto-generated),thank you have a good night this is a really good deal,0:38 / 9:17
DoOOPelMaYY,English (auto-generated),thank you have a good night this is a really good deal,0:39 / 9:17
DoOOPelMaYY,English (auto-generated),thank you have a good night this is a really good deal,0:40 / 9:17
DoOOPelMaYY,English (auto-generated),thank you have a good night this is a really good deal,0:41 / 9:17
DoOOPelMaYY,English (auto-generated),thank you have a good night this is a really good deal,0:42 / 9:17
DoOOPelMaYY,English (auto-generated),thank you have a good night this is a really good deal actually,0:43 / 9:17
DoOOPelMaYY,English (auto-generated),thank you have a good night this is a really good deal actually,0:44 / 9:17
DoOOPelMaYY,English (auto-generated),thank you have a good night this is a really good deal actually,0:45 / 9:17
DoOOPelMaYY,English (auto-generated),,0:46 / 9:17
DoOOPelMaYY,English (auto-generated),,0:47 / 9:17
DoOOPelMaYY,English (auto-generated),hey,0:48 / 9:17
DoOOPelMaYY,English (auto-generated),hey macho you want a,0:48 / 9:17
DoOOPelMaYY,English (auto-generated),hey macho you want a banana,0:49 / 9:17
DoOOPelMaYY,English (auto-generated),hey macho you want a banana,0:50 / 9:17
DoOOPelMaYY,English (auto-generated),hey macho you want a banana,0:51 / 9:17
DoOOPelMaYY,English (auto-generated),hey macho you want a banana here you go,0:51 / 9:17
DoOOPelMaYY,English (auto-generated),hey macho you want a banana here you go,0:52 / 9:17
DoOOPelMaYY,English (auto-generated),hey macho you want a banana here you go,0:53 / 9:17
DoOOPelMaYY,English (auto-generated),,0:53 / 9:17
DoOOPelMaYY,English (auto-generated),,0:54 / 9:17
DoOOPelMaYY,English (auto-generated),,0:55 / 9:17
DoOOPelMaYY,English (auto-generated),,0:56 / 9:17
DoOOPelMaYY,English (auto-generated),hey,0:57 / 9:17
DoOOPelMaYY,English (auto-generated),hey macho you want a,0:58 / 9:17
DoOOPelMaYY,English (auto-generated),hey macho you want a banana,0:58 / 9:17
DoOOPelMaYY,English (auto-generated),hey macho you want a banana,0:59 / 9:17
DoOOPelMaYY,English (auto-generated),hey macho you want a banana here,1:00 / 9:17
DoOOPelMaYY,English (auto-generated),hey macho you want a banana here you go,1:01 / 9:17
DoOOPelMaYY,English (auto-generated),hey macho you want a banana here you go,1:02 / 9:17
DoOOPelMaYY,English (auto-generated),,1:03 / 9:17
DoOOPelMaYY,English (auto-generated),,1:04 / 9:17
DoOOPelMaYY,English (auto-generated),,1:05 / 9:17
DoOOPelMaYY,English (auto-generated),,1:06 / 9:17
DoOOPelMaYY,English (auto-generated),oh,1:06 / 9:17
DoOOPelMaYY,English (auto-generated),oh don't honk,1:07 / 9:17
DoOOPelMaYY,English (auto-generated),oh don't honk at me they're blocking,1:07 / 9:17
DoOOPelMaYY,English (auto-generated),oh don't honk at me they're blocking the intersection,1:08 / 9:17
DoOOPelMaYY,English (auto-generated),oh don't honk at me they're blocking the intersection,1:09 / 9:17
DoOOPelMaYY,English (auto-generated),intersection come on,1:10 / 9:17
DoOOPelMaYY,English (auto-generated),intersection come on it's a red,1:10 / 9:17
DoOOPelMaYY,English (auto-generated),intersection come on it's a red light,1:11 / 9:17
DoOOPelMaYY,English (auto-generated),intersection come on it's a red light,1:12 / 9:17
DoOOPelMaYY,English (auto-generated),intersection come on it's a red light,1:13 / 9:17
DoOOPelMaYY,English (auto-generated),,1:13 / 9:17
DoOOPelMaYY,English (auto-generated),,1:14 / 9:17
DoOOPelMaYY,English (auto-generated),,1:15 / 9:17
DoOOPelMaYY,English (auto-generated),,1:16 / 9:17
DoOOPelMaYY,English (auto-generated),,1:17 / 9:17
DoOOPelMaYY,English (auto-generated),,1:18 / 9:17
DoOOPelMaYY,English (auto-generated),,1:19 / 9:17
DoOOPelMaYY,English (auto-generated),are you,1:20 / 9:17
DoOOPelMaYY,English (auto-generated),are you kidding me,1:20 / 9:17
DoOOPelMaYY,English (auto-generated),are you kidding me,1:21 / 9:17
DoOOPelMaYY,English (auto-generated),are you kidding me what's going,1:22 / 9:17
DoOOPelMaYY,English (auto-generated),are you kidding me what's going on,1:23 / 9:17
DoOOPelMaYY,English (auto-generated),are you kidding me what's going on,1:24 / 9:17
DoOOPelMaYY,English (auto-generated),guys,1:24 / 9:17
DoOOPelMaYY,English (auto-generated),guys,1:25 / 9:17
DoOOPelMaYY,English (auto-generated),guys,1:26 / 9:17
DoOOPelMaYY,English (auto-generated),guys,1:27 / 9:17
DoOOPelMaYY,English (auto-generated),,1:27 / 9:17
DoOOPelMaYY,English (auto-generated),,1:28 / 9:17
DoOOPelMaYY,English (auto-generated),,1:29 / 9:17
DoOOPelMaYY,English (auto-generated),,1:30 / 9:17
