video_id,lang,text,timecode
cotyH4N1_Aw,English (auto-generated),"they did show some gameplay of it, and it looked good.",4:22 / 9:34
cotyH4N1_Aw,English (auto-generated),"Although some of the things like we look at this box here,",4:23 / 9:34
cotyH4N1_Aw,English (auto-generated),"Although some of the things like we look at this box here,",4:24 / 9:34
cotyH4N1_Aw,English (auto-generated),"Although some of the things like we look at this box here,",4:25 / 9:34
cotyH4N1_Aw,English (auto-generated),"it looked a little bit last gen to me,",4:26 / 9:34
cotyH4N1_Aw,English (auto-generated),"it looked a little bit last gen to me,",4:27 / 9:34
cotyH4N1_Aw,English (auto-generated),"with a sprinkling of ray tracing on top,",4:27 / 9:34
cotyH4N1_Aw,English (auto-generated),"with a sprinkling of ray tracing on top,",4:28 / 9:34
cotyH4N1_Aw,English (auto-generated),"with a sprinkling of ray tracing on top,",4:29 / 9:34
cotyH4N1_Aw,English (auto-generated),"there was also a very brief trailer for Fortnite,",4:30 / 9:34
cotyH4N1_Aw,English (auto-generated),"there was also a very brief trailer for Fortnite,",4:31 / 9:34
cotyH4N1_Aw,English (auto-generated),"which surprise, surprise.",4:32 / 9:34
cotyH4N1_Aw,English (auto-generated),"which surprise, surprise.",4:33 / 9:34
cotyH4N1_Aw,English (auto-generated),"I mean, it's not on the iPhone anymore.",4:33 / 9:34
cotyH4N1_Aw,English (auto-generated),"I mean, it's not on the iPhone anymore.",4:34 / 9:34
cotyH4N1_Aw,English (auto-generated),So they put it on the Ps5,4:35 / 9:34
cotyH4N1_Aw,English (auto-generated),So they put it on the Ps5,4:36 / 9:34
cotyH4N1_Aw,English (auto-generated),So they put it on the Ps5,4:37 / 9:34
cotyH4N1_Aw,English (auto-generated),and there were a few other games,4:37 / 9:34
cotyH4N1_Aw,English (auto-generated),and there were a few other games,4:38 / 9:34
cotyH4N1_Aw,English (auto-generated),"that will be available for launch,",4:38 / 9:34
cotyH4N1_Aw,English (auto-generated),"that will be available for launch,",4:39 / 9:34
cotyH4N1_Aw,English (auto-generated),"including Demons Souls,",4:40 / 9:34
cotyH4N1_Aw,English (auto-generated),"including Demons Souls,",4:41 / 9:34
cotyH4N1_Aw,English (auto-generated),"demons, souls, demons, soul, demons, souls.",4:41 / 9:34
cotyH4N1_Aw,English (auto-generated),"demons, souls, demons, soul, demons, souls.",4:42 / 9:34
cotyH4N1_Aw,English (auto-generated),"demons, souls, demons, soul, demons, souls.",4:43 / 9:34
cotyH4N1_Aw,English (auto-generated),"demons, souls, demons, soul, demons, souls.",4:44 / 9:34
cotyH4N1_Aw,English (auto-generated),"demons, souls, demons, soul, demons, souls.",4:45 / 9:34
cotyH4N1_Aw,English (auto-generated),And actually one of the things with Demon Souls,4:46 / 9:34
cotyH4N1_Aw,English (auto-generated),And actually one of the things with Demon Souls,4:47 / 9:34
cotyH4N1_Aw,English (auto-generated),is they did a really good job of showing,4:48 / 9:34
cotyH4N1_Aw,English (auto-generated),just how fast those load times were.,4:49 / 9:34
cotyH4N1_Aw,English (auto-generated),just how fast those load times were.,4:50 / 9:34
cotyH4N1_Aw,English (auto-generated),"I mean, they would be warping between levels",4:51 / 9:34
cotyH4N1_Aw,English (auto-generated),"I mean, they would be warping between levels",4:52 / 9:34
cotyH4N1_Aw,English (auto-generated),"and it was pretty much instant,",4:53 / 9:34
cotyH4N1_Aw,English (auto-generated),"and it was pretty much instant,",4:54 / 9:34
cotyH4N1_Aw,English (auto-generated),which is a good example,4:54 / 9:34
cotyH4N1_Aw,English (auto-generated),of what that SST inside the PS5 can really do.,4:55 / 9:34
cotyH4N1_Aw,English (auto-generated),of what that SST inside the PS5 can really do.,4:56 / 9:34
cotyH4N1_Aw,English (auto-generated),of what that SST inside the PS5 can really do.,4:57 / 9:34
cotyH4N1_Aw,English (auto-generated),Another game that,4:58 / 9:34
cotyH4N1_Aw,English (auto-generated),"really jumped out to me is Hogwarts Legacy,",4:59 / 9:34
cotyH4N1_Aw,English (auto-generated),"really jumped out to me is Hogwarts Legacy,",5:00 / 9:34
cotyH4N1_Aw,English (auto-generated),which has been leaked for quite a while now.,5:00 / 9:34
cotyH4N1_Aw,English (auto-generated),which has been leaked for quite a while now.,5:01 / 9:34
cotyH4N1_Aw,English (auto-generated),But we finally have that official confirmation.,5:02 / 9:34
cotyH4N1_Aw,English (auto-generated),But we finally have that official confirmation.,5:03 / 9:34
cotyH4N1_Aw,English (auto-generated),But we finally have that official confirmation.,5:04 / 9:34
cotyH4N1_Aw,English (auto-generated),This is a game that does seem like,5:04 / 9:34
cotyH4N1_Aw,English (auto-generated),This is a game that does seem like,5:05 / 9:34
cotyH4N1_Aw,English (auto-generated),"it will be available across the board,",5:06 / 9:34
cotyH4N1_Aw,English (auto-generated),"it will be available across the board,",5:07 / 9:34
cotyH4N1_Aw,English (auto-generated),but most of the tiles we saw today,5:08 / 9:34
cotyH4N1_Aw,English (auto-generated),but most of the tiles we saw today,5:09 / 9:34
cotyH4N1_Aw,English (auto-generated),"are console exclusive to the PS5,",5:09 / 9:34
cotyH4N1_Aw,English (auto-generated),"are console exclusive to the PS5,",5:10 / 9:34
cotyH4N1_Aw,English (auto-generated),"are console exclusive to the PS5,",5:11 / 9:34
cotyH4N1_Aw,English (auto-generated),"are console exclusive to the PS5,",5:12 / 9:34
cotyH4N1_Aw,English (auto-generated),meaning that they'll also be available on PC.,5:12 / 9:34
cotyH4N1_Aw,English (auto-generated),meaning that they'll also be available on PC.,5:13 / 9:34
cotyH4N1_Aw,English (auto-generated),meaning that they'll also be available on PC.,5:14 / 9:34
cotyH4N1_Aw,English (auto-generated),"And in fact, the very first trailer",5:14 / 9:34
cotyH4N1_Aw,English (auto-generated),"And in fact, the very first trailer",5:15 / 9:34
cotyH4N1_Aw,English (auto-generated),we saw Final Fantasy actually had a big disclaimer saying,5:15 / 9:34
cotyH4N1_Aw,English (auto-generated),we saw Final Fantasy actually had a big disclaimer saying,5:16 / 9:34
cotyH4N1_Aw,English (auto-generated),we saw Final Fantasy actually had a big disclaimer saying,5:17 / 9:34
cotyH4N1_Aw,English (auto-generated),we saw Final Fantasy actually had a big disclaimer saying,5:18 / 9:34
cotyH4N1_Aw,English (auto-generated),"played on PC, roughly PS5 spec",5:18 / 9:34
cotyH4N1_Aw,English (auto-generated),"played on PC, roughly PS5 spec",5:19 / 9:34
cotyH4N1_Aw,English (auto-generated),"played on PC, roughly PS5 spec",5:20 / 9:34
cotyH4N1_Aw,English (auto-generated),and they were immediately like,5:21 / 9:34
cotyH4N1_Aw,English (auto-generated),"Oh, by the way, all these other games",5:21 / 9:34
cotyH4N1_Aw,English (auto-generated),"Oh, by the way, all these other games",5:22 / 9:34
cotyH4N1_Aw,English (auto-generated),are definitely running on PS5.,5:23 / 9:34
cotyH4N1_Aw,English (auto-generated),"That is something interesting,",5:24 / 9:34
cotyH4N1_Aw,English (auto-generated),"That is something interesting,",5:25 / 9:34
cotyH4N1_Aw,English (auto-generated),we didn't really see a lot of brand new games today.,5:26 / 9:34
cotyH4N1_Aw,English (auto-generated),we didn't really see a lot of brand new games today.,5:27 / 9:34
cotyH4N1_Aw,English (auto-generated),we didn't really see a lot of brand new games today.,5:28 / 9:34
cotyH4N1_Aw,English (auto-generated),So I think they had already a couple of months ago,5:28 / 9:34
cotyH4N1_Aw,English (auto-generated),So I think they had already a couple of months ago,5:29 / 9:34
cotyH4N1_Aw,English (auto-generated),or last month shown a lot of the games they had.,5:30 / 9:34
cotyH4N1_Aw,English (auto-generated),or last month shown a lot of the games they had.,5:31 / 9:34
cotyH4N1_Aw,English (auto-generated),or last month shown a lot of the games they had.,5:32 / 9:34
cotyH4N1_Aw,English (auto-generated),And a lot of the games that they do have coming to PS5,5:32 / 9:34
cotyH4N1_Aw,English (auto-generated),And a lot of the games that they do have coming to PS5,5:33 / 9:34
cotyH4N1_Aw,English (auto-generated),And a lot of the games that they do have coming to PS5,5:34 / 9:34
cotyH4N1_Aw,English (auto-generated),And a lot of the games that they do have coming to PS5,5:35 / 9:34
cotyH4N1_Aw,English (auto-generated),"are also available on PC,",5:35 / 9:34
cotyH4N1_Aw,English (auto-generated),"are also available on PC,",5:36 / 9:34
cotyH4N1_Aw,English (auto-generated),which is a little bit of a divergence,5:37 / 9:34
cotyH4N1_Aw,English (auto-generated),from what we've seen in the past.,5:38 / 9:34
cotyH4N1_Aw,English (auto-generated),from what we've seen in the past.,5:39 / 9:34
cotyH4N1_Aw,English (auto-generated),Cause there have been over a lot of rumors about the PS 5,5:39 / 9:34
cotyH4N1_Aw,English (auto-generated),Cause there have been over a lot of rumors about the PS 5,5:40 / 9:34
cotyH4N1_Aw,English (auto-generated),Cause there have been over a lot of rumors about the PS 5,5:41 / 9:34
cotyH4N1_Aw,English (auto-generated),specifically when it comes to how many of the units,5:42 / 9:34
cotyH4N1_Aw,English (auto-generated),specifically when it comes to how many of the units,5:43 / 9:34
cotyH4N1_Aw,English (auto-generated),will actually be available for sale,5:44 / 9:34
cotyH4N1_Aw,English (auto-generated),will actually be available for sale,5:45 / 9:34
cotyH4N1_Aw,English (auto-generated),when it goes well on sale.,5:46 / 9:34
cotyH4N1_Aw,English (auto-generated),when it goes well on sale.,5:47 / 9:34
cotyH4N1_Aw,English (auto-generated),when it goes well on sale.,5:48 / 9:34
cotyH4N1_Aw,English (auto-generated),So some of this I think is always,5:48 / 9:34
cotyH4N1_Aw,English (auto-generated),So some of this I think is always,5:49 / 9:34
cotyH4N1_Aw,English (auto-generated),So some of this I think is always,5:50 / 9:34
cotyH4N1_Aw,English (auto-generated),"part of the background noise, right?",5:50 / 9:34
cotyH4N1_Aw,English (auto-generated),"part of the background noise, right?",5:51 / 9:34
cotyH4N1_Aw,English (auto-generated),"part of the background noise, right?",5:52 / 9:34
cotyH4N1_Aw,English (auto-generated),"I mean, there's like,",5:52 / 9:34
cotyH4N1_Aw,English (auto-generated),"Oh, they're going to be making fewer consoles.",5:53 / 9:34
cotyH4N1_Aw,English (auto-generated),"Oh, they're going to be making fewer consoles.",5:54 / 9:34
cotyH4N1_Aw,English (auto-generated),"Oh, they're going to be making fewer consoles.",5:55 / 9:34
cotyH4N1_Aw,English (auto-generated),"Oh, they're going to be making more.",5:55 / 9:34
cotyH4N1_Aw,English (auto-generated),"Oh, they're going to be making more.",5:56 / 9:34
cotyH4N1_Aw,English (auto-generated),They're actually couple of rumors recently,5:56 / 9:34
cotyH4N1_Aw,English (auto-generated),They're actually couple of rumors recently,5:57 / 9:34
cotyH4N1_Aw,English (auto-generated),They're actually couple of rumors recently,5:58 / 9:34
cotyH4N1_Aw,English (auto-generated),that they were having as high as a 50%,5:58 / 9:34
cotyH4N1_Aw,English (auto-generated),that they were having as high as a 50%,5:59 / 9:34
cotyH4N1_Aw,English (auto-generated),sort of failure rate on the yields for their SOC.,6:00 / 9:34
cotyH4N1_Aw,English (auto-generated),sort of failure rate on the yields for their SOC.,6:01 / 9:34
cotyH4N1_Aw,English (auto-generated),sort of failure rate on the yields for their SOC.,6:02 / 9:34
cotyH4N1_Aw,English (auto-generated),sort of failure rate on the yields for their SOC.,6:03 / 9:34
cotyH4N1_Aw,English (auto-generated),Which I can kind of believe there might be some truth there,6:03 / 9:34
cotyH4N1_Aw,English (auto-generated),Which I can kind of believe there might be some truth there,6:04 / 9:34
cotyH4N1_Aw,English (auto-generated),Which I can kind of believe there might be some truth there,6:05 / 9:34
cotyH4N1_Aw,English (auto-generated),Which I can kind of believe there might be some truth there,6:06 / 9:34
cotyH4N1_Aw,English (auto-generated),"because if you look at what the PS5 has inside,",6:06 / 9:34
cotyH4N1_Aw,English (auto-generated),"because if you look at what the PS5 has inside,",6:07 / 9:34
cotyH4N1_Aw,English (auto-generated),"because if you look at what the PS5 has inside,",6:08 / 9:34
cotyH4N1_Aw,English (auto-generated),"because if you look at what the PS5 has inside,",6:09 / 9:34
cotyH4N1_Aw,English (auto-generated),"it has a smaller chip,",6:09 / 9:34
cotyH4N1_Aw,English (auto-generated),"it has a smaller chip,",6:10 / 9:34
cotyH4N1_Aw,English (auto-generated),"it has a smaller chip,",6:11 / 9:34
cotyH4N1_Aw,English (auto-generated),"specifically a smaller GPU than something like Series X,",6:11 / 9:34
cotyH4N1_Aw,English (auto-generated),"specifically a smaller GPU than something like Series X,",6:12 / 9:34
cotyH4N1_Aw,English (auto-generated),"specifically a smaller GPU than something like Series X,",6:13 / 9:34
cotyH4N1_Aw,English (auto-generated),but they're running it at really aggressive clock speeds.,6:13 / 9:34
cotyH4N1_Aw,English (auto-generated),but they're running it at really aggressive clock speeds.,6:14 / 9:34
cotyH4N1_Aw,English (auto-generated),but they're running it at really aggressive clock speeds.,6:15 / 9:34
cotyH4N1_Aw,English (auto-generated),but they're running it at really aggressive clock speeds.,6:16 / 9:34
cotyH4N1_Aw,English (auto-generated),"And the thing is so in the PC space,",6:16 / 9:34
cotyH4N1_Aw,English (auto-generated),"And the thing is so in the PC space,",6:17 / 9:34
cotyH4N1_Aw,English (auto-generated),"And the thing is so in the PC space,",6:18 / 9:34
cotyH4N1_Aw,English (auto-generated),"if you design a core I7 or whatever the case is,",6:19 / 9:34
cotyH4N1_Aw,English (auto-generated),"if you design a core I7 or whatever the case is,",6:20 / 9:34
cotyH4N1_Aw,English (auto-generated),"if you design a core I7 or whatever the case is,",6:21 / 9:34
cotyH4N1_Aw,English (auto-generated),"if you design a chip,",6:22 / 9:34
cotyH4N1_Aw,English (auto-generated),you can easily take advantage,6:23 / 9:34
cotyH4N1_Aw,English (auto-generated),you can easily take advantage,6:24 / 9:34
cotyH4N1_Aw,English (auto-generated),of every single little bit along the way.,6:25 / 9:34
cotyH4N1_Aw,English (auto-generated),of every single little bit along the way.,6:26 / 9:34
cotyH4N1_Aw,English (auto-generated),Right?,6:26 / 9:34
cotyH4N1_Aw,English (auto-generated),"So, a core i7 that's may not be quite powerful enough",6:27 / 9:34
cotyH4N1_Aw,English (auto-generated),"So, a core i7 that's may not be quite powerful enough",6:28 / 9:34
cotyH4N1_Aw,English (auto-generated),"So, a core i7 that's may not be quite powerful enough",6:29 / 9:34
cotyH4N1_Aw,English (auto-generated),to sort of qualify at that whatever clock speed,6:30 / 9:34
cotyH4N1_Aw,English (auto-generated),to sort of qualify at that whatever clock speed,6:31 / 9:34
cotyH4N1_Aw,English (auto-generated),to sort of qualify at that whatever clock speed,6:32 / 9:34
cotyH4N1_Aw,English (auto-generated),they can just sell it as a core i5 turn the speed down,6:32 / 9:34
cotyH4N1_Aw,English (auto-generated),they can just sell it as a core i5 turn the speed down,6:33 / 9:34
cotyH4N1_Aw,English (auto-generated),they can just sell it as a core i5 turn the speed down,6:34 / 9:34
cotyH4N1_Aw,English (auto-generated),and it will be just fine.,6:34 / 9:34
cotyH4N1_Aw,English (auto-generated),and it will be just fine.,6:35 / 9:34
cotyH4N1_Aw,English (auto-generated),When it comes to something like a console.,6:36 / 9:34
cotyH4N1_Aw,English (auto-generated),When it comes to something like a console.,6:37 / 9:34
cotyH4N1_Aw,English (auto-generated),"There's not a secondary thing, right?",6:38 / 9:34
cotyH4N1_Aw,English (auto-generated),"There's not a secondary thing, right?",6:39 / 9:34
cotyH4N1_Aw,English (auto-generated),"I mean, if they can't get that full use out of the chip,",6:40 / 9:34
cotyH4N1_Aw,English (auto-generated),"I mean, if they can't get that full use out of the chip,",6:41 / 9:34
cotyH4N1_Aw,English (auto-generated),"I mean, if they can't get that full use out of the chip,",6:42 / 9:34
cotyH4N1_Aw,English (auto-generated),it goes straight into the garbage.,6:42 / 9:34
cotyH4N1_Aw,English (auto-generated),it goes straight into the garbage.,6:43 / 9:34
cotyH4N1_Aw,English (auto-generated),Which makes sense,6:43 / 9:34
cotyH4N1_Aw,English (auto-generated),Which makes sense,6:44 / 9:34
cotyH4N1_Aw,English (auto-generated),"if they're pushing it to like 2.2 gigahertz or whatever,",6:44 / 9:34
cotyH4N1_Aw,English (auto-generated),"if they're pushing it to like 2.2 gigahertz or whatever,",6:45 / 9:34
cotyH4N1_Aw,English (auto-generated),"if they're pushing it to like 2.2 gigahertz or whatever,",6:46 / 9:34
cotyH4N1_Aw,English (auto-generated),"if they're pushing it to like 2.2 gigahertz or whatever,",6:47 / 9:34
cotyH4N1_Aw,English (auto-generated),they may have some yield issues.,6:47 / 9:34
cotyH4N1_Aw,English (auto-generated),they may have some yield issues.,6:48 / 9:34
cotyH4N1_Aw,English (auto-generated),"But all of that being said,",6:49 / 9:34
cotyH4N1_Aw,English (auto-generated),"But all of that being said,",6:50 / 9:34
cotyH4N1_Aw,English (auto-generated),"But all of that being said,",6:51 / 9:34
cotyH4N1_Aw,English (auto-generated),"Sony did come out and basically say,",6:51 / 9:34
cotyH4N1_Aw,English (auto-generated),"Sony did come out and basically say,",6:52 / 9:34
cotyH4N1_Aw,English (auto-generated),"Sony did come out and basically say,",6:53 / 9:34
cotyH4N1_Aw,English (auto-generated),"""no, it's fine we have plenty of places in fives",6:54 / 9:34
cotyH4N1_Aw,English (auto-generated),"""no, it's fine we have plenty of places in fives",6:55 / 9:34
cotyH4N1_Aw,English (auto-generated),"everything is on track and in schedule.""",6:56 / 9:34
cotyH4N1_Aw,English (auto-generated),"everything is on track and in schedule.""",6:57 / 9:34
cotyH4N1_Aw,English (auto-generated),Which we'll see how that actually goes.,6:58 / 9:34
cotyH4N1_Aw,English (auto-generated),Which we'll see how that actually goes.,6:59 / 9:34
cotyH4N1_Aw,English (auto-generated),Which we'll see how that actually goes.,7:00 / 9:34
cotyH4N1_Aw,English (auto-generated),Which we'll see how that actually goes.,7:01 / 9:34
cotyH4N1_Aw,English (auto-generated),"Now of course there's another aspect to this,",7:01 / 9:34
cotyH4N1_Aw,English (auto-generated),"Now of course there's another aspect to this,",7:02 / 9:34
cotyH4N1_Aw,English (auto-generated),which is the variable frequency.,7:03 / 9:34
cotyH4N1_Aw,English (auto-generated),which is the variable frequency.,7:04 / 9:34
cotyH4N1_Aw,English (auto-generated),"Now again, this is something that talks about before,",7:05 / 9:34
cotyH4N1_Aw,English (auto-generated),"Now again, this is something that talks about before,",7:06 / 9:34
cotyH4N1_Aw,English (auto-generated),"Now again, this is something that talks about before,",7:07 / 9:34
cotyH4N1_Aw,English (auto-generated),and it's not something necessarily new for the PC,7:07 / 9:34
cotyH4N1_Aw,English (auto-generated),and it's not something necessarily new for the PC,7:08 / 9:34
cotyH4N1_Aw,English (auto-generated),and it's not something necessarily new for the PC,7:09 / 9:34
cotyH4N1_Aw,English (auto-generated),space or specifically the mobile space.,7:09 / 9:34
cotyH4N1_Aw,English (auto-generated),space or specifically the mobile space.,7:10 / 9:34
cotyH4N1_Aw,English (auto-generated),,0:00 / 0:06
cotyH4N1_Aw,English (auto-generated),"is that it will run exactly the same,",7:20 / 9:34
cotyH4N1_Aw,English (auto-generated),"no matter how hot it is outside,",7:20 / 9:34
cotyH4N1_Aw,English (auto-generated),"no matter how hot it is outside,",7:21 / 9:34
cotyH4N1_Aw,English (auto-generated),"no matter how hot it is outside,",7:22 / 9:34
cotyH4N1_Aw,English (auto-generated),"whatever the case is,",7:23 / 9:34
cotyH4N1_Aw,English (auto-generated),you're gonna guarantee level of performance.,7:23 / 9:34
cotyH4N1_Aw,English (auto-generated),you're gonna guarantee level of performance.,7:24 / 9:34
cotyH4N1_Aw,English (auto-generated),"And as a developer,",7:25 / 9:34
cotyH4N1_Aw,English (auto-generated),"And as a developer,",7:26 / 9:34
cotyH4N1_Aw,English (auto-generated),you can really optimize games to get the absolute,7:26 / 9:34
cotyH4N1_Aw,English (auto-generated),you can really optimize games to get the absolute,7:27 / 9:34
cotyH4N1_Aw,English (auto-generated),you can really optimize games to get the absolute,7:28 / 9:34
cotyH4N1_Aw,English (auto-generated),most out of that performance.,7:28 / 9:34
cotyH4N1_Aw,English (auto-generated),most out of that performance.,7:29 / 9:34
cotyH4N1_Aw,English (auto-generated),most out of that performance.,7:30 / 9:34
cotyH4N1_Aw,English (auto-generated),"Now with the PS5,",7:30 / 9:34
cotyH4N1_Aw,English (auto-generated),"Now with the PS5,",7:31 / 9:34
cotyH4N1_Aw,English (auto-generated),"they've opted to go for a variable boost frequency,",7:31 / 9:34
cotyH4N1_Aw,English (auto-generated),"they've opted to go for a variable boost frequency,",7:32 / 9:34
cotyH4N1_Aw,English (auto-generated),"they've opted to go for a variable boost frequency,",7:33 / 9:34
cotyH4N1_Aw,English (auto-generated),"they've opted to go for a variable boost frequency,",7:34 / 9:34
cotyH4N1_Aw,English (auto-generated),which can go up to 2.23 gigahertz on the GPU,7:34 / 9:34
cotyH4N1_Aw,English (auto-generated),which can go up to 2.23 gigahertz on the GPU,7:35 / 9:34
cotyH4N1_Aw,English (auto-generated),which can go up to 2.23 gigahertz on the GPU,7:36 / 9:34
cotyH4N1_Aw,English (auto-generated),which can go up to 2.23 gigahertz on the GPU,7:37 / 9:34
cotyH4N1_Aw,English (auto-generated),and can go up to a little over 10 teraflops,7:37 / 9:34
cotyH4N1_Aw,English (auto-generated),and can go up to a little over 10 teraflops,7:38 / 9:34
cotyH4N1_Aw,English (auto-generated),and can go up to a little over 10 teraflops,7:39 / 9:34
cotyH4N1_Aw,English (auto-generated),and can go up to a little over 10 teraflops,7:40 / 9:34
cotyH4N1_Aw,English (auto-generated),of overall performance.,7:40 / 9:34
cotyH4N1_Aw,English (auto-generated),of overall performance.,7:41 / 9:34
cotyH4N1_Aw,English (auto-generated),"And while that's great,",7:41 / 9:34
cotyH4N1_Aw,English (auto-generated),"And while that's great,",7:42 / 9:34
cotyH4N1_Aw,English (auto-generated),it seems like they might be pushing,7:43 / 9:34
cotyH4N1_Aw,English (auto-generated),it seems like they might be pushing,7:44 / 9:34
cotyH4N1_Aw,English (auto-generated),the envelope just a little bit.,7:45 / 9:34
cotyH4N1_Aw,English (auto-generated),And I know that there's been some rumors,7:46 / 9:34
cotyH4N1_Aw,English (auto-generated),And I know that there's been some rumors,7:47 / 9:34
cotyH4N1_Aw,English (auto-generated),about some developers having some issues,7:48 / 9:34
cotyH4N1_Aw,English (auto-generated),about some developers having some issues,7:49 / 9:34
cotyH4N1_Aw,English (auto-generated),getting in that high level of performance,7:49 / 9:34
cotyH4N1_Aw,English (auto-generated),getting in that high level of performance,7:50 / 9:34
cotyH4N1_Aw,English (auto-generated),getting in that high level of performance,7:51 / 9:34
cotyH4N1_Aw,English (auto-generated),"and not having framedrops right,",7:51 / 9:34
cotyH4N1_Aw,English (auto-generated),"and not having framedrops right,",7:52 / 9:34
cotyH4N1_Aw,English (auto-generated),"because if you've ever played a game on your phone,",7:52 / 9:34
cotyH4N1_Aw,English (auto-generated),"because if you've ever played a game on your phone,",7:53 / 9:34
cotyH4N1_Aw,English (auto-generated),"because if you've ever played a game on your phone,",7:54 / 9:34
cotyH4N1_Aw,English (auto-generated),you will probably know that it runs great,7:55 / 9:34
cotyH4N1_Aw,English (auto-generated),you will probably know that it runs great,7:56 / 9:34
cotyH4N1_Aw,English (auto-generated),for the first five minutes.,7:56 / 9:34
cotyH4N1_Aw,English (auto-generated),for the first five minutes.,7:57 / 9:34
cotyH4N1_Aw,English (auto-generated),"And then as it starts to heat up,",7:58 / 9:34
cotyH4N1_Aw,English (auto-generated),"And then as it starts to heat up,",7:59 / 9:34
cotyH4N1_Aw,English (auto-generated),your clock speeds come down and you lose performance.,7:59 / 9:34
cotyH4N1_Aw,English (auto-generated),your clock speeds come down and you lose performance.,8:00 / 9:34
cotyH4N1_Aw,English (auto-generated),your clock speeds come down and you lose performance.,8:01 / 9:34
cotyH4N1_Aw,English (auto-generated),"Same thing on PC, right?",8:01 / 9:34
cotyH4N1_Aw,English (auto-generated),"Same thing on PC, right?",8:02 / 9:34
cotyH4N1_Aw,English (auto-generated),If you start running into any kind of throttling issues,8:02 / 9:34
cotyH4N1_Aw,English (auto-generated),If you start running into any kind of throttling issues,8:03 / 9:34
cotyH4N1_Aw,English (auto-generated),If you start running into any kind of throttling issues,8:04 / 9:34
cotyH4N1_Aw,English (auto-generated),If you start running into any kind of throttling issues,8:05 / 9:34
cotyH4N1_Aw,English (auto-generated),that 60 FPS experience might drop to 45 or 50.,8:05 / 9:34
cotyH4N1_Aw,English (auto-generated),that 60 FPS experience might drop to 45 or 50.,8:06 / 9:34
cotyH4N1_Aw,English (auto-generated),that 60 FPS experience might drop to 45 or 50.,8:07 / 9:34
cotyH4N1_Aw,English (auto-generated),that 60 FPS experience might drop to 45 or 50.,8:08 / 9:34
cotyH4N1_Aw,English (auto-generated),"Now all of that being said,",8:08 / 9:34
cotyH4N1_Aw,English (auto-generated),"Now all of that being said,",8:09 / 9:34
cotyH4N1_Aw,English (auto-generated),"Now all of that being said,",8:10 / 9:34
cotyH4N1_Aw,English (auto-generated),we won't know until we actually really,8:11 / 9:34
cotyH4N1_Aw,English (auto-generated),we won't know until we actually really,8:12 / 9:34
cotyH4N1_Aw,English (auto-generated),get our hands on PS5 units,8:12 / 9:34
cotyH4N1_Aw,English (auto-generated),get our hands on PS5 units,8:13 / 9:34
cotyH4N1_Aw,English (auto-generated),"and specifically actually try them in like,",8:14 / 9:34
cotyH4N1_Aw,English (auto-generated),"and specifically actually try them in like,",8:15 / 9:34
cotyH4N1_Aw,English (auto-generated),"and specifically actually try them in like,",8:16 / 9:34
cotyH4N1_Aw,English (auto-generated),what happens if it's in a cabinet without great air flow?,8:16 / 9:34
cotyH4N1_Aw,English (auto-generated),what happens if it's in a cabinet without great air flow?,8:17 / 9:34
cotyH4N1_Aw,English (auto-generated),what happens if it's in a cabinet without great air flow?,8:18 / 9:34
cotyH4N1_Aw,English (auto-generated),all of a sudden do you lose 20% of your performance,8:19 / 9:34
cotyH4N1_Aw,English (auto-generated),all of a sudden do you lose 20% of your performance,8:20 / 9:34
cotyH4N1_Aw,English (auto-generated),"or whatever the case is,",8:21 / 9:34
cotyH4N1_Aw,English (auto-generated),but it is something to keep in mind,8:22 / 9:34
cotyH4N1_Aw,English (auto-generated),but it is something to keep in mind,8:23 / 9:34
cotyH4N1_Aw,English (auto-generated),they're pushing this chip,8:24 / 9:34
cotyH4N1_Aw,English (auto-generated),"and therefore the PS5 very, very hard,",8:25 / 9:34
cotyH4N1_Aw,English (auto-generated),"and therefore the PS5 very, very hard,",8:26 / 9:34
cotyH4N1_Aw,English (auto-generated),which means that there is some potential for variability,8:26 / 9:34
cotyH4N1_Aw,English (auto-generated),which means that there is some potential for variability,8:27 / 9:34
cotyH4N1_Aw,English (auto-generated),which means that there is some potential for variability,8:28 / 9:34
cotyH4N1_Aw,English (auto-generated),which means that there is some potential for variability,8:29 / 9:34
cotyH4N1_Aw,English (auto-generated),with your actual performance.,8:30 / 9:34
cotyH4N1_Aw,English (auto-generated),with your actual performance.,8:31 / 9:34
cotyH4N1_Aw,English (auto-generated),All of this really does come down to that $399 price point.,8:32 / 9:34
cotyH4N1_Aw,English (auto-generated),All of this really does come down to that $399 price point.,8:33 / 9:34
cotyH4N1_Aw,English (auto-generated),All of this really does come down to that $399 price point.,8:34 / 9:34
cotyH4N1_Aw,English (auto-generated),All of this really does come down to that $399 price point.,8:35 / 9:34
cotyH4N1_Aw,English (auto-generated),Now in no scenario was the PlayStation 5,8:36 / 9:34
cotyH4N1_Aw,English (auto-generated),Now in no scenario was the PlayStation 5,8:37 / 9:34
cotyH4N1_Aw,English (auto-generated),Now in no scenario was the PlayStation 5,8:38 / 9:34
cotyH4N1_Aw,English (auto-generated),"ever going to be a slow seller, right?",8:38 / 9:34
cotyH4N1_Aw,English (auto-generated),"ever going to be a slow seller, right?",8:39 / 9:34
cotyH4N1_Aw,English (auto-generated),"I mean, this is the next gen PlayStation.",8:40 / 9:34
cotyH4N1_Aw,English (auto-generated),"I mean, this is the next gen PlayStation.",8:41 / 9:34
